Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Blouses & Shirts,200000346,Women's Blouses Shirts Zebra Pattern Blouses Spring Autumn Tie-Dye Fashion Casual Loose Long Sleeves Shirts,1005002021908585,https://ae01.alicdn.com/kf/Hd3fd11a03b8d4f448e06d187061a4868q/Women-s-Blouses-Shirts-Zebra-Pattern-Blouses-Spring-Autumn-Tie-Dye-Fashion-Casual-Loose-Long-Sleeves.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hd3fd11a03b8d4f448e06d187061a4868q.jpg,https://ae04.alicdn.com/kf/H06049ec85c6342ba90f730078eb7fe18t.jpg,https://ae04.alicdn.com/kf/H7a84eac4811e4edb86e935f16668693fY.jpg,https://ae04.alicdn.com/kf/H86621a2a8d7445aca00e60494f55f70aA.jpg,https://ae04.alicdn.com/kf/H97dbfeb412204757b1c4b003d07afa6eC.jpg,",https://www.aliexpress.com/item/1005002021908585.html,1.99,1.57,9.00%,,21%,https://s.click.aliexpress.com/e/_ATkILu
Blouses & Shirts,200000346,Striped Three Quarter White Blouse Women Office 2020 New Autumn Tops Button Long Sleeve Chiffon Shirt Woman Clothes Blusas Femme,4001268936263,https://ae01.alicdn.com/kf/H91143c60f44049efb32b4fcc17f8f1268/Striped-Three-Quarter-White-Blouse-Women-Office-2020-New-Autumn-Tops-Button-Long-Sleeve-Chiffon-Shirt.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H91143c60f44049efb32b4fcc17f8f1268.jpg,https://ae04.alicdn.com/kf/H1b2154019e29442a95d4c86e74150876q.jpg,https://ae04.alicdn.com/kf/Hc451cb6fa4e042fe9bd5301742d4d2955.jpg,https://ae04.alicdn.com/kf/H8cdcf18dd1bf4135aa3430c07561571a1.jpg,https://ae04.alicdn.com/kf/H6b032baccf524af28180b0acddc036dcM.jpg,",https://www.aliexpress.com/item/4001268936263.html,18.69,13.08,12.00%,,30%,https://s.click.aliexpress.com/e/_AMLpI6
Blouses & Shirts,200000346,Women's Blouses Retro Floral Print Square Collar Sweet Shirts Long Sleeves Sexy Navel Exposed Short Shirts Puff Sleeve Blouses,1005001936045135,https://ae01.alicdn.com/kf/Hc2dd3920583b4acc93b6265d49733ec9A/Women-s-Blouses-Retro-Floral-Print-Square-Collar-Sweet-Shirts-Long-Sleeves-Sexy-Navel-Exposed-Short.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hc2dd3920583b4acc93b6265d49733ec9A.jpg,https://ae04.alicdn.com/kf/H5724d40bf58548f09ebf17f7fb6e151fv.jpg,https://ae04.alicdn.com/kf/H411bf469941148db9a2731fb3937c21a6.jpg,https://ae04.alicdn.com/kf/H5a4ba93e15084847af6e14d0eae211bcW.jpg,https://ae04.alicdn.com/kf/Hedc09504613b4a1abd0b0e5e02a31c30k.jpg,",https://www.aliexpress.com/item/1005001936045135.html,6.74,5.05,9.00%,,25%,https://s.click.aliexpress.com/e/_AZyMRC
Blouses & Shirts,200000346,Summer Chiffon Shirt Solid Womens Tops And Blouses Z Plus Size Blouse Women Retro Off Shoulder Stitching Round Neck Short Sleeve,4000863495777,https://ae01.alicdn.com/kf/Hd22388117b774135ab04c34731d60e80E/Summer-Chiffon-Shirt-Solid-Womens-Tops-And-Blouses-Z-Plus-Size-Blouse-Women-Retro-Off-Shoulder.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hd22388117b774135ab04c34731d60e80E.jpg,https://ae04.alicdn.com/kf/H22ac5657694c4deab0c526421bf8897fm.jpg,https://ae04.alicdn.com/kf/H2222918a0e244e3c921ca49042ce93ddu.jpg,https://ae04.alicdn.com/kf/Hac8ac15ec221454ca880cf6a602cfd3bh.jpg,https://ae04.alicdn.com/kf/H85b9bd87581e48eb8919cad9b5b56306Y.jpg,",https://www.aliexpress.com/item/4000863495777.html,20.00,15.80,9.00%,,21%,https://s.click.aliexpress.com/e/_A5Z73M
Blouses & Shirts,200000346,Korean Silk Women Blouses Shirts Woman Satin Shirt Tops Ladies Solid Rivet Blouses Top Plus Size Women Sleeveless Silk Shirt Top,4001120902080,https://ae01.alicdn.com/kf/H0b2b70b2328a4acd869c40b4f08427ca0/Korean-Silk-Women-Blouses-Shirts-Woman-Satin-Shirt-Tops-Ladies-Solid-Rivet-Blouses-Top-Plus-Size.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H0b2b70b2328a4acd869c40b4f08427ca0.jpg,https://ae04.alicdn.com/kf/H2507956e6b894180a57820b7ba3a92e4h.jpg,https://ae04.alicdn.com/kf/H66de7304a6eb4e149aed2b32dcfcd853x.jpg,https://ae04.alicdn.com/kf/S1151a4a53b7a4573b42bfb518fce64a0U.jpg,https://ae04.alicdn.com/kf/Sc0d6fa4a348a4a538e8eaf7c297a1d6bC.jpg,",https://www.aliexpress.com/item/4001120902080.html,34.63,17.66,13.00%,,49%,https://s.click.aliexpress.com/e/_AtvTI2
Blouses & Shirts,200000346,Korean Women's Blouses White Sailor Collar Shirts Women Long Sleeve Blouses Woman Chiffon Button Solid Fashion Fall Ladies Tops,1005001928893632,https://ae01.alicdn.com/kf/Hfa5f159657014d868efedc9b9359b476O/Korean-Women-s-Blouses-White-Sailor-Collar-Shirts-Women-Long-Sleeve-Blouses-Woman-Chiffon-Button-Solid.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hfa5f159657014d868efedc9b9359b476O.jpg,https://ae04.alicdn.com/kf/Hf65bb48cc85245879a8d5545fcdf37efv.jpg,https://ae04.alicdn.com/kf/H9a9faac357ef496788b74b5059e4ab65p.jpg,https://ae04.alicdn.com/kf/H60f37317280d419aae7690591fa140e8E.jpg,https://ae04.alicdn.com/kf/H527ecc04651a4b6a90209d3183f962295.jpg,",https://www.aliexpress.com/item/1005001928893632.html,32.99,16.82,13.00%,,49%,https://s.click.aliexpress.com/e/_A07EL0
Blouses & Shirts,200000346,Women's Shirts 2021 Fall Fashion Chiffon Button  Notched Blouses Long Sleeve Ladies Tops Woman Leopard  Blouse Print Shirt Top,1005002003225563,https://ae01.alicdn.com/kf/He6af791340c24872b4c2088cd440de81q/Women-s-Shirts-2021-Fall-Fashion-Chiffon-Button-Notched-Blouses-Long-Sleeve-Ladies-Tops-Woman-Leopard.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/He6af791340c24872b4c2088cd440de81q.jpg,https://ae04.alicdn.com/kf/Hf24c591e81cd426c91a6db79f3d65d83u.jpg,https://ae04.alicdn.com/kf/H48100710b9b442fb872c5a48bd2a73c29.jpg,https://ae04.alicdn.com/kf/Hdb92fa43deb74fb0b186fb83ee7be34eF.jpg,https://ae04.alicdn.com/kf/Hd325519be4ba43f4b35ab507cc51504bY.jpg,",https://www.aliexpress.com/item/1005002003225563.html,27.36,13.95,13.00%,,49%,https://s.click.aliexpress.com/e/_A3Dz3c
Blouses & Shirts,200000346,Korean Women Shirts Woman V Neck Blouses Shirt Women Chiffon White Shirts Tops Plus Size Office Lady Puff Sleeve Shirt Blouses,1005002095592710,https://ae01.alicdn.com/kf/H706b745fc9e147ac85f47863f21d3d3fC/Korean-Women-Shirts-Woman-V-Neck-Blouses-Shirt-Women-Chiffon-White-Shirts-Tops-Plus-Size-Office.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H706b745fc9e147ac85f47863f21d3d3fC.jpg,https://ae04.alicdn.com/kf/Hdb2a5a05872545fc8840581dff7e3c3bk.jpg,https://ae04.alicdn.com/kf/Had405354b32748808460282f0c096326V.jpg,https://ae04.alicdn.com/kf/H70d253e65794436c81ca82812d3165d5a.jpg,https://ae04.alicdn.com/kf/Hbc2127d009664c5d82cdcc1004a137a0O.jpg,",https://www.aliexpress.com/item/1005002095592710.html,20.68,10.55,19.50%,,49%,https://s.click.aliexpress.com/e/_AXMAQA
Blouses & Shirts,200000346,Korean Silk Women Tops Woman Satin Blouses Tops Women Sleeveless Silk Blouse Elastic Shirts Sexy Woman Satin V-neck Shirt Top,1005002115912745,https://ae01.alicdn.com/kf/H3af6be0426784f9da6130d2625f18cecg/Korean-Silk-Women-Tops-Woman-Satin-Blouses-Tops-Women-Sleeveless-Silk-Blouse-Elastic-Shirts-Sexy-Woman.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H3af6be0426784f9da6130d2625f18cecg.jpg,https://ae04.alicdn.com/kf/H4dc017e15a97414499414297c2e0908ev.jpg,https://ae04.alicdn.com/kf/H40418e7bee044b6facd438c7d04d3200O.jpg,https://ae04.alicdn.com/kf/H9c518455cff840249cfc1c4805ed253en.jpg,https://ae04.alicdn.com/kf/H86db4ff3b6194f4782d503e27716f0074.jpg,",https://www.aliexpress.com/item/1005002115912745.html,21.10,10.76,13.00%,,49%,https://s.click.aliexpress.com/e/_Akss9G
Blouses & Shirts,200000346,Korean Blouse Women Chiffon Blouses Woman Polka Dot Shirts Women Long Sleeve Blouse Tops Plus Size Woman V-neck Bow Ribbon Shirt,1005002077456297,https://ae01.alicdn.com/kf/Hc2cb47456cde4328b74408cc6b6c9b95c/Korean-Blouse-Women-Chiffon-Blouses-Woman-Polka-Dot-Shirts-Women-Long-Sleeve-Blouse-Tops-Plus-Size.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hc2cb47456cde4328b74408cc6b6c9b95c.jpg,https://ae04.alicdn.com/kf/Hc2cfcff7c1624c3b8bf2d20ba44df0c1t.jpg,https://ae04.alicdn.com/kf/Hf33a5a4ae085460c9cb6460736044733R.jpg,https://ae04.alicdn.com/kf/H71199f5a99ca44d9a195a1a01d84ad8fb.jpg,https://ae04.alicdn.com/kf/He0ab2a1cc8674ca69d9882384a48e17bJ.jpg,",https://www.aliexpress.com/item/1005002077456297.html,31.46,16.04,13.50%,,49%,https://s.click.aliexpress.com/e/_9uVfbM
